operation,runtime
GET key_420,0.0010495185852050781
INSERT key_421,0.0010633468627929688
GET key_421,0.0005178451538085938
INSERT key_422,0.0010035037994384766
GET key_422,0.0005061626434326172
INSERT key_423,0.0
GET key_423,0.0010066032409667969
INSERT key_424,0.0010080337524414062
GET key_424,0.0010535717010498047
INSERT key_425,0.0
GET key_425,0.0010008811950683594
INSERT key_426,0.0
GET key_426,0.001354217529296875
INSERT key_427,0.0010035037994384766
GET key_427,0.0
INSERT key_428,0.0009999275207519531
GET key_428,0.0
INSERT key_429,0.0010001659393310547
GET key_429,0.0010013580322265625
INSERT key_430,0.0005037784576416016
GET key_430,0.0005178451538085938
INSERT key_431,0.0005283355712890625
GET key_431,0.0010459423065185547
INSERT key_432,0.0008111000061035156
GET key_432,0.0005025863647460938
INSERT key_433,0.0005342960357666016
GET key_433,0.0005145072937011719
INSERT key_434,0.0010426044464111328
GET key_434,0.0005402565002441406
INSERT key_435,0.0005376338958740234
GET key_435,0.0005080699920654297
INSERT key_436,0.0005314350128173828
GET key_436,0.0010533332824707031
INSERT key_437,0.0005133152008056641
GET key_437,0.0005207061767578125
INSERT key_438,0.0005087852478027344
GET key_438,0.000545501708984375
INSERT key_439,0.000507354736328125
GET key_439,0.0015752315521240234
INSERT key_440,0.0006852149963378906
GET key_440,0.0005085468292236328
INSERT key_441,0.0005245208740234375
GET key_441,0.0011031627655029297
INSERT key_442,0.0010707378387451172
GET key_442,0.0005142688751220703
INSERT key_443,0.0005309581756591797
GET key_443,0.0005273818969726562
INSERT key_444,0.0005276203155517578
GET key_444,0.0010721683502197266
INSERT key_445,0.0005261898040771484
GET key_445,0.0005390644073486328
INSERT key_446,0.0005204677581787109
GET key_446,0.0010273456573486328
INSERT key_447,0.0005452632904052734
GET key_447,0.0005173683166503906
INSERT key_448,0.0005271434783935547
GET key_448,0.0005197525024414062
INSERT key_449,0.0010263919830322266
GET key_449,0.0005207061767578125
INSERT key_450,0.0005519390106201172
GET key_450,0.0005280971527099609
INSERT key_451,0.0005278587341308594
GET key_451,0.0010421276092529297
INSERT key_452,0.0005233287811279297
GET key_452,0.0005173683166503906
INSERT key_453,0.0006005764007568359
GET key_453,0.0005033016204833984
INSERT key_454,0.0
GET key_454,0.0010094642639160156
INSERT key_455,0.0014667510986328125
GET key_455,0.0
INSERT key_456,0.0010046958923339844
GET key_456,0.0
INSERT key_457,0.0010001659393310547
GET key_457,0.0
INSERT key_458,0.0009996891021728516
GET key_458,0.0
INSERT key_459,0.001046895980834961
GET key_459,0.0007574558258056641
INSERT key_460,0.0002434253692626953
GET key_460,0.0009999275207519531
INSERT key_461,0.0
GET key_461,0.00099945068359375
INSERT key_462,0.0
GET key_462,0.0012586116790771484
INSERT key_463,0.0010044574737548828
GET key_463,0.0009999275207519531
INSERT key_464,0.0
GET key_464,0.0010008811950683594
INSERT key_465,0.0005035400390625
GET key_465,0.001003265380859375
INSERT key_466,0.0
GET key_466,0.0009996891021728516
INSERT key_467,0.0
GET key_467,0.0
INSERT key_468,0.0013353824615478516
GET key_468,0.001004934310913086
INSERT key_469,0.0009989738464355469
GET key_469,0.0
INSERT key_470,0.0
GET key_470,0.0015032291412353516
INSERT key_471,0.0005261898040771484
GET key_471,0.0005197525024414062
INSERT key_472,0.0005497932434082031
GET key_472,0.0005152225494384766
INSERT key_473,0.0005197525024414062
GET key_473,0.0006492137908935547
INSERT key_474,0.0005035400390625
GET key_474,0.0005314350128173828
INSERT key_475,0.0005998611450195312
GET key_475,0.0010175704956054688
INSERT key_476,0.000514984130859375
GET key_476,0.0005190372467041016
INSERT key_477,0.0005135536193847656
GET key_477,0.0005190372467041016
INSERT key_478,0.000518798828125
GET key_478,0.0005254745483398438
INSERT key_479,0.0005345344543457031
GET key_479,0.0010457038879394531
INSERT key_480,0.0
GET key_480,0.0005362033843994141
INSERT key_481,0.0010986328125
GET key_481,0.0005023479461669922
INSERT key_482,0.0010600090026855469
GET key_482,0.0005283355712890625
INSERT key_483,0.0005152225494384766
GET key_483,0.0005240440368652344
INSERT key_484,0.0005214214324951172
GET key_484,0.0005266666412353516
INSERT key_485,0.00052642822265625
GET key_485,0.0005259513854980469
INSERT key_486,0.0010535717010498047
GET key_486,0.0
INSERT key_487,0.0015060901641845703
GET key_487,0.0005125999450683594
INSERT key_488,0.0010318756103515625
GET key_488,0.0005164146423339844
INSERT key_489,0.0005385875701904297
GET key_489,0.0005271434783935547
INSERT key_490,0.0005161762237548828
GET key_490,0.0006077289581298828
INSERT key_491,0.0005028247833251953
GET key_491,0.0005211830139160156
INSERT key_492,0.00103759765625
GET key_492,0.0005114078521728516
INSERT key_493,0.0010526180267333984
GET key_493,0.0005190372467041016
INSERT key_494,0.0005521774291992188
GET key_494,0.0010192394256591797
INSERT key_495,0.0
GET key_495,0.0
INSERT key_496,0.0015375614166259766
GET key_496,0.0
INSERT key_497,0.0013127326965332031
GET key_497,0.0
INSERT key_498,0.0010190010070800781
GET key_498,0.0005080699920654297
INSERT key_499,0.0005397796630859375
GET key_499,0.0010809898376464844
INSERT key_500,0.0005183219909667969
GET key_500,0.0005164146423339844
INSERT key_501,0.0005443096160888672
GET key_501,0.0005316734313964844
INSERT key_502,0.001573324203491211
GET key_502,0.0007405281066894531
INSERT key_503,0.0006067752838134766
GET key_503,0.001032114028930664
INSERT key_504,0.0005156993865966797
GET key_504,0.0005428791046142578
INSERT key_505,0.0010862350463867188
GET key_505,0.0
INSERT key_506,0.0005269050598144531
GET key_506,0.0005297660827636719
INSERT key_507,0.0005276203155517578
GET key_507,0.0005209445953369141
INSERT key_508,0.0005259513854980469
GET key_508,0.0005214214324951172
INSERT key_509,0.0005328655242919922
GET key_509,0.0005323886871337891
INSERT key_510,0.0011837482452392578
GET key_510,0.000514984130859375
INSERT key_511,0.0005359649658203125
GET key_511,0.0006203651428222656
INSERT key_512,0.0005106925964355469
GET key_512,0.0005261898040771484
INSERT key_513,0.0005426406860351562
GET key_513,0.0005285739898681641
INSERT key_514,0.0006935596466064453
GET key_514,0.0010149478912353516
INSERT key_515,0.0005309581756591797
GET key_515,0.0005474090576171875
INSERT key_516,0.0005166530609130859
GET key_516,0.0005090236663818359
INSERT key_517,0.0010418891906738281
GET key_517,0.0005083084106445312
INSERT key_518,0.0016024112701416016
GET key_518,0.0005397796630859375
INSERT key_519,0.0005280971527099609
GET key_519,0.0005488395690917969
INSERT key_520,0.0005297660827636719
GET key_520,0.0005292892456054688
INSERT key_521,0.0010094642639160156
GET key_521,0.0005047321319580078
INSERT key_522,0.0005865097045898438
GET key_522,0.0005035400390625
INSERT key_523,0.0005328655242919922
GET key_523,0.001085042953491211
INSERT key_524,0.0005321502685546875
GET key_524,0.0005221366882324219
INSERT key_525,0.0006074905395507812
GET key_525,0.0010442733764648438
INSERT key_526,0.0005397796630859375
GET key_526,0.0005495548248291016
INSERT key_527,0.0005333423614501953
GET key_527,0.000522613525390625
INSERT key_528,0.0005478858947753906
GET key_528,0.0005314350128173828
INSERT key_529,0.0005266666412353516
GET key_529,0.0005278587341308594
INSERT key_530,0.0005259513854980469
GET key_530,0.0005249977111816406
INSERT key_531,0.0005340576171875
GET key_531,0.0010769367218017578
INSERT key_532,0.0005125999450683594
GET key_532,0.0
INSERT key_533,0.0005350112915039062
GET key_533,0.0005328655242919922
INSERT key_534,0.0005350112915039062
GET key_534,0.0010364055633544922
INSERT key_535,0.0005104541778564453
GET key_535,0.0005807876586914062
INSERT key_536,0.0005028247833251953
GET key_536,0.0010271072387695312
INSERT key_537,0.0005071163177490234
GET key_537,0.0005350112915039062
INSERT key_538,0.0006806850433349609
GET key_538,0.0
INSERT key_539,0.0010194778442382812
GET key_539,0.0005316734313964844
INSERT key_540,0.0005726814270019531
GET key_540,0.0005211830139160156
INSERT key_541,0.0006089210510253906
GET key_541,0.0010228157043457031
INSERT key_542,0.0005929470062255859
GET key_542,0.0005123615264892578
INSERT key_543,0.0010280609130859375
GET key_543,0.0005235671997070312
INSERT key_544,0.0005323886871337891
GET key_544,0.0005271434783935547
INSERT key_545,0.0005130767822265625
GET key_545,0.0005125999450683594
INSERT key_546,0.0010275840759277344
GET key_546,0.0005176067352294922
INSERT key_547,0.0010788440704345703
GET key_547,0.0005567073822021484
INSERT key_548,0.0005230903625488281
GET key_548,0.0005414485931396484
INSERT key_549,0.000514984130859375
GET key_549,0.0
INSERT key_550,0.0007817745208740234
GET key_550,0.000507354736328125
INSERT key_551,0.0010600090026855469
GET key_551,0.0005481243133544922
INSERT key_552,0.0005440711975097656
GET key_552,0.0005180835723876953
INSERT key_553,0.0010619163513183594
GET key_553,0.0
INSERT key_554,0.0010423660278320312
GET key_554,0.000530242919921875
INSERT key_555,0.00054931640625
GET key_555,0.0005939006805419922
INSERT key_556,0.0005099773406982422
GET key_556,0.001088857650756836
INSERT key_557,0.0005278587341308594
GET key_557,0.0005459785461425781
INSERT key_558,0.0001304149627685547
GET key_558,0.0011532306671142578
INSERT key_559,0.0005145072937011719
GET key_559,0.0005304813385009766
INSERT key_560,0.0005230903625488281
GET key_560,0.00052642822265625
INSERT key_561,0.000667572021484375
GET key_561,0.0005023479461669922
INSERT key_562,0.0005133152008056641
GET key_562,0.0010027885437011719
INSERT key_563,0.043904781341552734
GET key_563,0.007929801940917969
INSERT key_564,0.015631437301635742
GET key_564,0.011164426803588867
INSERT key_565,0.017500638961791992
GET key_565,0.0025985240936279297
INSERT key_566,0.002452850341796875
GET key_566,0.0028727054595947266
INSERT key_567,0.0362548828125
GET key_567,0.005516767501831055
INSERT key_568,0.0028939247131347656
GET key_568,0.0010094642639160156
INSERT key_569,0.007005929946899414
GET key_569,0.0032138824462890625
INSERT key_570,0.015480279922485352
GET key_570,0.006211757659912109
INSERT key_571,0.004660606384277344
GET key_571,0.0016684532165527344
INSERT key_572,0.0006470680236816406
GET key_572,0.0005078315734863281
INSERT key_573,0.0005259513854980469
GET key_573,0.0005245208740234375
INSERT key_574,0.0005617141723632812
GET key_574,0.0005161762237548828
INSERT key_575,0.0005307197570800781
GET key_575,0.0005369186401367188
INSERT key_576,0.0010428428649902344
GET key_576,0.0005128383636474609
INSERT key_577,0.0005116462707519531
GET key_577,0.0005321502685546875
INSERT key_578,0.0005252361297607422
GET key_578,0.0005342960357666016
INSERT key_579,0.0005266666412353516
GET key_579,0.0010495185852050781
INSERT key_580,0.0005128383636474609
GET key_580,0.0005323886871337891
INSERT key_581,0.0005202293395996094
GET key_581,0.0005290508270263672
INSERT key_582,0.0005443096160888672
GET key_582,0.0005171298980712891
INSERT key_583,0.0010745525360107422
GET key_583,0.0005288124084472656
INSERT key_584,0.0005059242248535156
GET key_584,0.0007903575897216797
INSERT key_585,0.0005023479461669922
GET key_585,0.0005331039428710938
INSERT key_586,0.0008327960968017578
GET key_586,0.0005059242248535156
INSERT key_587,0.001056671142578125
GET key_587,0.0005164146423339844
INSERT key_588,0.0005254745483398438
GET key_588,0.0005285739898681641
INSERT key_589,0.0005083084106445312
GET key_589,0.000514984130859375
INSERT key_590,0.0005204677581787109
GET key_590,0.0005533695220947266
INSERT key_591,0.0005192756652832031
GET key_591,0.000518798828125
INSERT key_592,0.0005218982696533203
GET key_592,0.0005192756652832031
INSERT key_593,0.0005283355712890625
GET key_593,0.0005290508270263672
INSERT key_594,0.0005269050598144531
GET key_594,0.0005321502685546875
INSERT key_595,0.000583648681640625
GET key_595,0.0005025863647460938
INSERT key_596,0.0005309581756591797
GET key_596,0.0005409717559814453
INSERT key_597,0.0012006759643554688
GET key_597,0.0005033016204833984
INSERT key_598,0.0005218982696533203
GET key_598,0.0005452632904052734
INSERT key_599,0.0005419254302978516
GET key_599,0.0005488395690917969
INSERT key_600,0.0005414485931396484
GET key_600,0.0010631084442138672
INSERT key_601,0.0005362033843994141
GET key_601,0.0010509490966796875
INSERT key_602,0.0005495548248291016
GET key_602,0.0005552768707275391
INSERT key_603,0.0005199909210205078
GET key_603,0.0010499954223632812
INSERT key_604,0.0005192756652832031
GET key_604,0.0005137920379638672
INSERT key_605,0.0005166530609130859
GET key_605,0.0010673999786376953
INSERT key_606,0.0005238056182861328
GET key_606,0.0006096363067626953
INSERT key_607,0.0005033016204833984
GET key_607,0.0005221366882324219
INSERT key_608,0.0005362033843994141
GET key_608,0.0006046295166015625
INSERT key_609,0.0005838871002197266
GET key_609,0.0005218982696533203
INSERT key_610,0.0010516643524169922
GET key_610,0.0005147457122802734
INSERT key_611,0.0
GET key_611,0.0010080337524414062
INSERT key_612,0.0
GET key_612,0.0011529922485351562
INSERT key_613,0.0005023479461669922
GET key_613,0.0010037422180175781
INSERT key_614,0.0
GET key_614,0.0
INSERT key_615,0.001703500747680664
GET key_615,0.0
INSERT key_616,0.0010399818420410156
GET key_616,0.0
INSERT key_617,0.0010035037994384766
GET key_617,0.0
INSERT key_618,0.0010044574737548828
GET key_618,0.001004934310913086
INSERT key_619,0.0
GET key_619,0.0
INSERT key_620,0.0014374256134033203
GET key_620,0.0010542869567871094
INSERT key_621,0.0005333423614501953
GET key_621,0.0006983280181884766
INSERT key_622,0.0005025863647460938
GET key_622,0.0005221366882324219
INSERT key_623,0.0011796951293945312
GET key_623,0.0006320476531982422
INSERT key_624,0.0005052089691162109
GET key_624,0.0006716251373291016
INSERT key_625,0.0005178451538085938
GET key_625,0.0005433559417724609
INSERT key_626,0.0005207061767578125
GET key_626,0.0005249977111816406
INSERT key_627,0.0005147457122802734
GET key_627,0.0005714893341064453
INSERT key_628,0.0005025863647460938
GET key_628,0.0005273818969726562
INSERT key_629,0.0005307197570800781
GET key_629,0.0005323886871337891
INSERT key_630,0.00060272216796875
GET key_630,0.0010271072387695312
INSERT key_631,0.0005328655242919922
GET key_631,0.000522613525390625
INSERT key_632,0.0010602474212646484
GET key_632,5.602836608886719e-05
INSERT key_633,0.0010297298431396484
GET key_633,0.0005574226379394531
INSERT key_634,0.0006577968597412109
GET key_634,0.0005030632019042969
INSERT key_635,0.0005104541778564453
GET key_635,0.0005238056182861328
INSERT key_636,0.0005087852478027344
GET key_636,0.0005214214324951172
INSERT key_637,0.0005273818969726562
GET key_637,0.0005240440368652344
INSERT key_638,0.0005147457122802734
GET key_638,0.0005407333374023438
INSERT key_639,0.0005307197570800781
GET key_639,0.0005350112915039062
INSERT key_640,0.0005409717559814453
GET key_640,0.001049041748046875
INSERT key_641,0.0005295276641845703
GET key_641,0.0010302066802978516
INSERT key_642,0.0005178451538085938
GET key_642,0.0005171298980712891
INSERT key_643,0.0005125999450683594
GET key_643,0.0005400180816650391
INSERT key_644,0.0005240440368652344
GET key_644,0.0005159378051757812
INSERT key_645,0.001056671142578125
GET key_645,0.00020956993103027344
INSERT key_646,0.0005085468292236328
GET key_646,0.0005290508270263672
INSERT key_647,0.0010437965393066406
GET key_647,0.0001690387725830078
INSERT key_648,0.0010180473327636719
GET key_648,0.0
INSERT key_649,0.0010590553283691406
GET key_649,0.000522613525390625
INSERT key_650,0.0005173683166503906
GET key_650,0.0012125968933105469
INSERT key_651,0.00024437904357910156
GET key_651,0.0010187625885009766
INSERT key_652,0.0005133152008056641
GET key_652,0.0005776882171630859
INSERT key_653,0.0005075931549072266
GET key_653,0.0005278587341308594
INSERT key_654,0.0010554790496826172
GET key_654,0.0005216598510742188
INSERT key_655,0.0005323886871337891
GET key_655,0.0005419254302978516
INSERT key_656,0.0005319118499755859
GET key_656,0.0005288124084472656
INSERT key_657,0.0005304813385009766
GET key_657,0.0010504722595214844
INSERT key_658,0.0005762577056884766
GET key_658,0.0007302761077880859
INSERT key_659,0.00051116943359375
GET key_659,0.0006690025329589844
INSERT key_660,0.0005025863647460938
GET key_660,0.0005354881286621094
INSERT key_661,0.0005340576171875
GET key_661,0.0005421638488769531
INSERT key_662,0.0005347728729248047
GET key_662,0.0005118846893310547
INSERT key_663,0.0005142688751220703
GET key_663,0.0010600090026855469
INSERT key_664,0.000514984130859375
GET key_664,0.0005238056182861328
INSERT key_665,0.0005445480346679688
GET key_665,0.0005166530609130859
INSERT key_666,0.0005245208740234375
GET key_666,0.0010273456573486328
INSERT key_667,0.0005159378051757812
GET key_667,0.0005216598510742188
INSERT key_668,0.0005195140838623047
GET key_668,0.0005288124084472656
INSERT key_669,0.0005240440368652344
GET key_669,0.0005290508270263672
INSERT key_670,0.0005421638488769531
GET key_670,0.0005266666412353516
INSERT key_671,0.0010521411895751953
GET key_671,0.0006160736083984375
INSERT key_672,0.0006556510925292969
GET key_672,0.0005064010620117188
INSERT key_673,0.0005273818969726562
GET key_673,0.0005309581756591797
INSERT key_674,0.0005462169647216797
GET key_674,0.0005321502685546875
INSERT key_675,0.0005900859832763672
GET key_675,0.0009372234344482422
INSERT key_676,0.0005028247833251953
GET key_676,0.0
INSERT key_677,0.0010085105895996094
GET key_677,0.0
INSERT key_678,0.0010061264038085938
GET key_678,0.0009989738464355469
INSERT key_679,0.0
GET key_679,0.0015041828155517578
INSERT key_680,0.0
GET key_680,0.0010137557983398438
INSERT key_681,0.0009911060333251953
GET key_681,0.0015027523040771484
INSERT key_682,0.0005137920379638672
GET key_682,0.0
INSERT key_683,0.0010080337524414062
GET key_683,0.0010116100311279297
INSERT key_684,0.0
GET key_684,0.0010058879852294922
INSERT key_685,0.0
GET key_685,0.0010037422180175781
INSERT key_686,0.0
GET key_686,0.0010061264038085938
INSERT key_687,0.0
GET key_687,0.0011281967163085938
INSERT key_688,0.0
GET key_688,0.0014576911926269531
INSERT key_689,0.0
GET key_689,0.0013422966003417969
INSERT key_690,0.0005037784576416016
GET key_690,0.0010409355163574219
INSERT key_691,0.0009632110595703125
GET key_691,0.001010894775390625
INSERT key_692,0.0005955696105957031
GET key_692,0.0010569095611572266
INSERT key_693,0.0006277561187744141
GET key_693,0.0011937618255615234
INSERT key_694,0.0007066726684570312
GET key_694,0.0017657279968261719
INSERT key_695,0.001699209213256836
GET key_695,0.0005030632019042969
INSERT key_696,0.0005335807800292969
GET key_696,0.0005173683166503906
INSERT key_697,0.0005152225494384766
GET key_697,0.0005185604095458984
INSERT key_698,0.0005209445953369141
GET key_698,0.0010724067687988281
INSERT key_699,0.0005445480346679688
GET key_699,0.0006265640258789062
INSERT key_700,0.0005064010620117188
GET key_700,0.0005435943603515625
INSERT key_701,0.0010647773742675781
GET key_701,0.0005211830139160156
INSERT key_702,0.0005381107330322266
GET key_702,0.0005247592926025391
INSERT key_703,0.0005242824554443359
GET key_703,0.0005340576171875
INSERT key_704,0.0005280971527099609
GET key_704,0.0005385875701904297
INSERT key_705,0.0007565021514892578
GET key_705,0.0005023479461669922
INSERT key_706,0.0005249977111816406
GET key_706,0.0010576248168945312
INSERT key_707,0.0010356903076171875
GET key_707,0.0006346702575683594
INSERT key_708,0.0005033016204833984
GET key_708,0.0005128383636474609
INSERT key_709,0.0011434555053710938
GET key_709,0.0005252361297607422
INSERT key_710,0.000507354736328125
GET key_710,0.0005216598510742188
INSERT key_711,0.0005190372467041016
GET key_711,0.0005311965942382812
INSERT key_712,0.0005331039428710938
GET key_712,0.0010459423065185547
INSERT key_713,0.0005271434783935547
GET key_713,0.0
INSERT key_714,0.0010035037994384766
GET key_714,0.0
INSERT key_715,0.0008490085601806641
GET key_715,0.0005555152893066406
INSERT key_716,0.0009531974792480469
GET key_716,0.0
INSERT key_717,0.0009989738464355469
GET key_717,0.0
INSERT key_718,0.0009999275207519531
GET key_718,0.0
INSERT key_719,0.00112152099609375
GET key_719,0.001004934310913086
INSERT key_720,0.0
GET key_720,0.0010004043579101562
INSERT key_721,0.0
GET key_721,0.0011985301971435547
INSERT key_722,0.0
GET key_722,0.0015959739685058594
INSERT key_723,0.0005030632019042969
GET key_723,0.0005166530609130859
INSERT key_724,0.000514984130859375
GET key_724,0.0005145072937011719
INSERT key_725,0.0005724430084228516
GET key_725,0.0005028247833251953
INSERT key_726,0.0010340213775634766
GET key_726,0.0005190372467041016
INSERT key_727,0.000522613525390625
GET key_727,0.000514984130859375
INSERT key_728,0.0005156993865966797
GET key_728,0.0005102157592773438
INSERT key_729,0.0005295276641845703
GET key_729,0.0005373954772949219
INSERT key_730,0.0006089210510253906
GET key_730,0.0006310939788818359
INSERT key_731,0.0005025863647460938
GET key_731,0.0005276203155517578
INSERT key_732,0.0010638236999511719
GET key_732,0.0005152225494384766
INSERT key_733,0.0005207061767578125
GET key_733,0.0005273818969726562
INSERT key_734,0.0005140304565429688
GET key_734,0.0005145072937011719
INSERT key_735,0.0005314350128173828
GET key_735,0.0005083084106445312
INSERT key_736,0.0010287761688232422
GET key_736,0.0
INSERT key_737,0.0010509490966796875
GET key_737,0.0005238056182861328
INSERT key_738,0.0005373954772949219
GET key_738,0.0005223751068115234
INSERT key_739,0.0006232261657714844
GET key_739,0.0005185604095458984
INSERT key_740,0.0005133152008056641
GET key_740,0.0006427764892578125
INSERT key_741,0.0005941390991210938
GET key_741,0.0006825923919677734
INSERT key_742,0.0005016326904296875
GET key_742,0.0005247592926025391
INSERT key_743,0.0006306171417236328
GET key_743,0.0005636215209960938
INSERT key_744,0.0010170936584472656
GET key_744,0.0
INSERT key_745,0.00022268295288085938
GET key_745,0.0005283355712890625
INSERT key_746,0.0010652542114257812
GET key_746,0.0010542869567871094
INSERT key_747,0.0005307197570800781
GET key_747,0.0005280971527099609
INSERT key_748,0.0005166530609130859
GET key_748,0.0005199909210205078
INSERT key_749,0.0005176067352294922
GET key_749,0.0005471706390380859
INSERT key_750,0.0010530948638916016
GET key_750,0.0005478858947753906
INSERT key_751,0.0005185604095458984
GET key_751,0.0005519390106201172
INSERT key_752,0.0005316734313964844
GET key_752,0.0010766983032226562
INSERT key_753,0.0005447864532470703
GET key_753,0.0005507469177246094
INSERT key_754,0.0005817413330078125
GET key_754,0.0005075931549072266
INSERT key_755,0.0006220340728759766
GET key_755,0.0005354881286621094
INSERT key_756,0.0011026859283447266
GET key_756,0.0005021095275878906
INSERT key_757,0.0005459785461425781
GET key_757,0.0005137920379638672
INSERT key_758,0.0010616779327392578
GET key_758,0.0005326271057128906
INSERT key_759,0.0005326271057128906
GET key_759,0.0005505084991455078
INSERT key_760,0.0010609626770019531
GET key_760,0.0005545616149902344
INSERT key_761,0.0005450248718261719
GET key_761,0.0005295276641845703
INSERT key_762,0.0005466938018798828
GET key_762,0.0005419254302978516
INSERT key_763,0.0005252361297607422
GET key_763,0.0005133152008056641
INSERT key_764,0.0005135536193847656
GET key_764,0.0005140304565429688
INSERT key_765,0.0005261898040771484
GET key_765,0.0005204677581787109
INSERT key_766,0.0005319118499755859
GET key_766,0.0010371208190917969
INSERT key_767,0.0005116462707519531
GET key_767,0.0005364418029785156
INSERT key_768,0.0
GET key_768,0.0007426738739013672
INSERT key_769,0.0005366802215576172
GET key_769,0.0005235671997070312
INSERT key_770,0.0005300045013427734
GET key_770,0.0005266666412353516
INSERT key_771,0.0005133152008056641
GET key_771,0.0006415843963623047
INSERT key_772,0.0005023479461669922
GET key_772,0.0005102157592773438
INSERT key_773,0.0005249977111816406
GET key_773,0.0005319118499755859
INSERT key_774,0.001058340072631836
GET key_774,0.0005383491516113281
INSERT key_775,0.0005154609680175781
GET key_775,0.0005228519439697266
INSERT key_776,0.0005245208740234375
GET key_776,0.0006127357482910156
INSERT key_777,0.0005023479461669922
GET key_777,0.0005080699920654297
INSERT key_778,0.0005362033843994141
GET key_778,0.0005152225494384766
INSERT key_779,0.0010449886322021484
GET key_779,0.0
INSERT key_780,0.0
GET key_780,0.0010781288146972656
INSERT key_781,0.0006165504455566406
GET key_781,0.0005335807800292969
INSERT key_782,0.0005121231079101562
GET key_782,0.0005319118499755859
INSERT key_783,0.0005297660827636719
GET key_783,0.0005350112915039062
INSERT key_784,0.0005335807800292969
GET key_784,0.0010528564453125
INSERT key_785,0.0005259513854980469
GET key_785,0.0005259513854980469
INSERT key_786,0.0006635189056396484
GET key_786,0.0005152225494384766
INSERT key_787,0.0005419254302978516
GET key_787,0.0005283355712890625
INSERT key_788,0.0010454654693603516
GET key_788,0.000514984130859375
INSERT key_789,0.0
GET key_789,0.0005369186401367188
INSERT key_790,0.0005128383636474609
GET key_790,0.0005223751068115234
INSERT key_791,0.0005316734313964844
GET key_791,0.0005385875701904297
INSERT key_792,0.0010416507720947266
GET key_792,0.0005133152008056641
INSERT key_793,0.0010805130004882812
GET key_793,0.0005247592926025391
INSERT key_794,0.0007164478302001953
GET key_794,0.0005030632019042969
INSERT key_795,0.0005140304565429688
GET key_795,0.00051116943359375
INSERT key_796,0.0005257129669189453
GET key_796,0.0005292892456054688
INSERT key_797,0.0005321502685546875
GET key_797,0.0005357265472412109
INSERT key_798,0.001085519790649414
GET key_798,0.0005512237548828125
INSERT key_799,0.0006573200225830078
GET key_799,0.0005028247833251953
INSERT key_800,0.0005195140838623047
GET key_800,0.0010623931884765625
INSERT key_801,0.0005342960357666016
GET key_801,0.0005443096160888672
INSERT key_802,0.0010361671447753906
GET key_802,0.0006470680236816406
INSERT key_803,0.0005023479461669922
GET key_803,0.0005114078521728516
INSERT key_804,0.0005156993865966797
GET key_804,0.000522613525390625
INSERT key_805,0.0010347366333007812
GET key_805,0.0006909370422363281
INSERT key_806,0.0006976127624511719
GET key_806,0.0005595684051513672
INSERT key_807,0.0010118484497070312
GET key_807,0.0006353855133056641
INSERT key_808,0.0011184215545654297
GET key_808,0.0005040168762207031
INSERT key_809,0.0005137920379638672
GET key_809,0.0005664825439453125
INSERT key_810,0.0005035400390625
GET key_810,0.0005168914794921875
INSERT key_811,0.001161813735961914
GET key_811,0.0005185604095458984
INSERT key_812,0.0006837844848632812
GET key_812,0.0005030632019042969
INSERT key_813,0.0005328655242919922
GET key_813,0.0005373954772949219
INSERT key_814,0.0005269050598144531
GET key_814,0.0005249977111816406
INSERT key_815,0.0005319118499755859
GET key_815,0.0010595321655273438
INSERT key_816,0.0005116462707519531
GET key_816,0.0005161762237548828
INSERT key_817,0.0005216598510742188
GET key_817,0.0005118846893310547
INSERT key_818,0.0006887912750244141
GET key_818,0.0005240440368652344
INSERT key_819,0.0005238056182861328
GET key_819,0.0005395412445068359
INSERT key_820,0.00054168701171875
GET key_820,0.0005168914794921875
INSERT key_821,0.0005252361297607422
GET key_821,0.0005452632904052734
INSERT key_822,0.0007128715515136719
GET key_822,0.0005028247833251953
INSERT key_823,0.0005106925964355469
GET key_823,0.0005266666412353516
INSERT key_824,0.0005209445953369141
GET key_824,0.0010478496551513672
INSERT key_825,0.0005347728729248047
GET key_825,0.000514984130859375
INSERT key_826,0.0005233287811279297
GET key_826,0.0005080699920654297
INSERT key_827,0.0010242462158203125
GET key_827,0.0005097389221191406
INSERT key_828,0.0005261898040771484
GET key_828,0.0005278587341308594
INSERT key_829,0.0005154609680175781
GET key_829,0.0005166530609130859
INSERT key_830,0.0005354881286621094
GET key_830,0.0019431114196777344
INSERT key_831,0.003857135772705078
GET key_831,0.0005025863647460938
INSERT key_832,0.0005784034729003906
GET key_832,0.0010228157043457031
INSERT key_833,0.0005335807800292969
GET key_833,0.0005307197570800781
INSERT key_834,0.0005249977111816406
GET key_834,0.0010771751403808594
INSERT key_835,0.0006971359252929688
GET key_835,0.0010192394256591797
INSERT key_836,0.0006296634674072266
GET key_836,0.0005023479461669922
INSERT key_837,0.0005183219909667969
GET key_837,0.0011379718780517578
INSERT key_838,0.0007882118225097656
GET key_838,0.0010509490966796875
INSERT key_839,0.0005288124084472656
GET key_839,0.0010311603546142578
INSERT key_840,0.0005090236663818359
GET key_840,0.0005106925964355469
INSERT key_841,0.0005331039428710938
GET key_841,0.0010714530944824219
INSERT key_842,0.0005204677581787109
GET key_842,0.0005307197570800781
INSERT key_843,0.0010623931884765625
GET key_843,0.0005548000335693359
INSERT key_844,0.0005402565002441406
GET key_844,0.0010542869567871094
INSERT key_845,0.0005164146423339844
