operation,runtime
SELECT key_430,0.0
INSERT key_431,0.002999544143676758
SELECT key_431,0.0
INSERT key_432,0.003001689910888672
SELECT key_432,0.0
INSERT key_433,0.0029985904693603516
SELECT key_433,0.0
INSERT key_434,0.003999948501586914
SELECT key_434,0.0
INSERT key_435,0.0030002593994140625
SELECT key_435,0.0
INSERT key_436,0.0029990673065185547
SELECT key_436,0.0
INSERT key_437,0.0029997825622558594
SELECT key_437,0.0
INSERT key_438,0.0030007362365722656
SELECT key_438,0.0
INSERT key_439,0.003000020980834961
SELECT key_439,0.0010004043579101562
INSERT key_440,0.002001047134399414
SELECT key_440,0.0009982585906982422
INSERT key_441,0.0030002593994140625
SELECT key_441,0.0009999275207519531
INSERT key_442,0.002000570297241211
SELECT key_442,0.0009999275207519531
INSERT key_443,0.001999378204345703
SELECT key_443,0.0010008811950683594
INSERT key_444,0.003998756408691406
SELECT key_444,0.0
INSERT key_445,0.003004789352416992
SELECT key_445,0.0009958744049072266
INSERT key_446,0.0029997825622558594
SELECT key_446,0.0
INSERT key_447,0.0030002593994140625
SELECT key_447,0.0
INSERT key_448,0.002604246139526367
SELECT key_448,0.001003265380859375
INSERT key_449,0.003000497817993164
SELECT key_449,0.0
INSERT key_450,0.0030002593994140625
SELECT key_450,0.0
INSERT key_451,0.0030019283294677734
SELECT key_451,0.0
INSERT key_452,0.002997875213623047
SELECT key_452,0.0
INSERT key_453,0.002604246139526367
SELECT key_453,0.0
INSERT key_454,0.0030074119567871094
SELECT key_454,0.0010008811950683594
INSERT key_455,0.003002166748046875
SELECT key_455,0.0009989738464355469
INSERT key_456,0.0019979476928710938
SELECT key_456,0.00099945068359375
INSERT key_457,0.002001047134399414
SELECT key_457,0.0
INSERT key_458,0.003426074981689453
SELECT key_458,0.0
INSERT key_459,0.0030012130737304688
SELECT key_459,0.0009999275207519531
INSERT key_460,0.0030002593994140625
SELECT key_460,0.0
INSERT key_461,0.0029993057250976562
SELECT key_461,0.0
INSERT key_462,0.0029990673065185547
SELECT key_462,0.0010008811950683594
INSERT key_463,0.002000093460083008
SELECT key_463,0.0010004043579101562
INSERT key_464,0.0029985904693603516
SELECT key_464,0.0
INSERT key_465,0.004000663757324219
SELECT key_465,0.0
INSERT key_466,0.0024521350860595703
SELECT key_466,0.0010006427764892578
INSERT key_467,0.003000497817993164
SELECT key_467,0.0
INSERT key_468,0.003000020980834961
SELECT key_468,0.0010006427764892578
INSERT key_469,0.003003358840942383
SELECT key_469,0.0009996891021728516
INSERT key_470,0.0030007362365722656
SELECT key_470,0.0009996891021728516
INSERT key_471,0.0019998550415039062
SELECT key_471,0.00099945068359375
INSERT key_472,0.003000974655151367
SELECT key_472,0.0
INSERT key_473,0.003507375717163086
SELECT key_473,0.0010006427764892578
INSERT key_474,0.0020220279693603516
SELECT key_474,0.0010006427764892578
INSERT key_475,0.0019996166229248047
SELECT key_475,0.0009999275207519531
INSERT key_476,0.0029990673065185547
SELECT key_476,0.0
INSERT key_477,0.0028197765350341797
SELECT key_477,0.0
INSERT key_478,0.003000497817993164
SELECT key_478,0.0
INSERT key_479,0.0029993057250976562
SELECT key_479,0.0
INSERT key_480,0.002003192901611328
SELECT key_480,0.0009968280792236328
INSERT key_481,0.002000093460083008
SELECT key_481,0.001001119613647461
INSERT key_482,0.001998424530029297
SELECT key_482,0.0
INSERT key_483,0.003322124481201172
SELECT key_483,0.0
INSERT key_484,0.002663135528564453
SELECT key_484,0.0
INSERT key_485,0.0019412040710449219
SELECT key_485,0.0009970664978027344
INSERT key_486,0.0019996166229248047
SELECT key_486,0.0
INSERT key_487,0.003002643585205078
SELECT key_487,0.0
INSERT key_488,0.0029976367950439453
SELECT key_488,0.0
INSERT key_489,0.0022640228271484375
SELECT key_489,0.00099945068359375
INSERT key_490,0.0009999275207519531
SELECT key_490,0.0009999275207519531
INSERT key_491,0.0019998550415039062
SELECT key_491,0.0010004043579101562
INSERT key_492,0.002000093460083008
SELECT key_492,0.0
INSERT key_493,0.0030405521392822266
SELECT key_493,0.0009596347808837891
INSERT key_494,0.001999378204345703
SELECT key_494,0.0009999275207519531
INSERT key_495,0.002000093460083008
SELECT key_495,0.0
INSERT key_496,0.0030002593994140625
SELECT key_496,0.0
INSERT key_497,0.004999637603759766
SELECT key_497,0.0
INSERT key_498,0.00500035285949707
SELECT key_498,0.0
INSERT key_499,0.003999471664428711
SELECT key_499,0.0010020732879638672
INSERT key_500,0.003998517990112305
SELECT key_500,0.0
INSERT key_501,0.003093242645263672
SELECT key_501,0.0010035037994384766
INSERT key_502,0.0030040740966796875
SELECT key_502,0.0010004043579101562
INSERT key_503,0.002999544143676758
SELECT key_503,0.0010716915130615234
INSERT key_504,0.002928018569946289
SELECT key_504,0.0010001659393310547
INSERT key_505,0.003000497817993164
SELECT key_505,0.0009989738464355469
INSERT key_506,0.002161741256713867
SELECT key_506,0.0009334087371826172
INSERT key_507,0.001999378204345703
SELECT key_507,0.0010018348693847656
INSERT key_508,0.00299835205078125
SELECT key_508,0.0
INSERT key_509,0.0030012130737304688
SELECT key_509,0.0
INSERT key_510,0.003771543502807617
SELECT key_510,0.0
INSERT key_511,0.004305124282836914
SELECT key_511,0.0
INSERT key_512,0.003034830093383789
SELECT key_512,0.0009365081787109375
INSERT key_513,0.0030090808868408203
SELECT key_513,0.0
INSERT key_514,0.003641843795776367
SELECT key_514,0.0
INSERT key_515,0.0030078887939453125
SELECT key_515,0.0009915828704833984
INSERT key_516,0.0020012855529785156
SELECT key_516,0.0009987354278564453
INSERT key_517,0.0019991397857666016
SELECT key_517,0.001001119613647461
INSERT key_518,0.002000093460083008
SELECT key_518,0.0009992122650146484
INSERT key_519,0.0030028820037841797
SELECT key_519,0.0
INSERT key_520,0.002997159957885742
SELECT key_520,0.0
INSERT key_521,0.0030715465545654297
SELECT key_521,0.0009303092956542969
INSERT key_522,0.0029981136322021484
SELECT key_522,0.0010225772857666016
INSERT key_523,0.002977609634399414
SELECT key_523,0.0
INSERT key_524,0.002000570297241211
SELECT key_524,0.0015263557434082031
INSERT key_525,0.003048419952392578
SELECT key_525,0.0009555816650390625
INSERT key_526,0.0029997825622558594
SELECT key_526,0.0
INSERT key_527,0.002999544143676758
SELECT key_527,0.0010020732879638672
INSERT key_528,0.0029981136322021484
SELECT key_528,0.0
INSERT key_529,0.003008604049682617
SELECT key_529,0.0
INSERT key_530,0.0029916763305664062
SELECT key_530,0.0
INSERT key_531,0.0029420852661132812
SELECT key_531,0.0
INSERT key_532,0.003999948501586914
SELECT key_532,0.0
INSERT key_533,0.0030002593994140625
SELECT key_533,0.0009996891021728516
INSERT key_534,0.0030007362365722656
SELECT key_534,0.0
INSERT key_535,0.001999378204345703
SELECT key_535,0.0010421276092529297
INSERT key_536,0.0029578208923339844
SELECT key_536,0.0
INSERT key_537,0.002999544143676758
SELECT key_537,0.001001119613647461
INSERT key_538,0.003000020980834961
SELECT key_538,0.0009992122650146484
INSERT key_539,0.002000570297241211
SELECT key_539,0.0010004043579101562
INSERT key_540,0.002998828887939453
SELECT key_540,0.0
INSERT key_541,0.003000974655151367
SELECT key_541,0.0
INSERT key_542,0.003002643585205078
SELECT key_542,0.0
INSERT key_543,0.0030014514923095703
SELECT key_543,0.0
INSERT key_544,0.0029969215393066406
SELECT key_544,0.0
INSERT key_545,0.0029990673065185547
SELECT key_545,0.0010406970977783203
INSERT key_546,0.0019588470458984375
SELECT key_546,0.0009999275207519531
INSERT key_547,0.0030002593994140625
SELECT key_547,0.0009999275207519531
INSERT key_548,0.0019996166229248047
SELECT key_548,0.0010004043579101562
INSERT key_549,0.0029993057250976562
SELECT key_549,0.0
INSERT key_550,0.003000497817993164
SELECT key_550,0.0009999275207519531
INSERT key_551,0.003000497817993164
SELECT key_551,0.0009987354278564453
INSERT key_552,0.0020008087158203125
SELECT key_552,0.0009996891021728516
INSERT key_553,0.002000570297241211
SELECT key_553,0.0010001659393310547
INSERT key_554,0.003999471664428711
SELECT key_554,0.0
INSERT key_555,0.003002643585205078
SELECT key_555,0.0
INSERT key_556,0.004179477691650391
SELECT key_556,0.0
INSERT key_557,0.002004861831665039
SELECT key_557,0.00099945068359375
INSERT key_558,0.001999378204345703
SELECT key_558,0.00099945068359375
INSERT key_559,0.003000020980834961
SELECT key_559,0.0
INSERT key_560,0.002999544143676758
SELECT key_560,0.0
INSERT key_561,0.003000974655151367
SELECT key_561,0.0
INSERT key_562,0.0030858516693115234
SELECT key_562,0.0
INSERT key_563,0.002999544143676758
SELECT key_563,0.00150299072265625
INSERT key_564,0.002007007598876953
SELECT key_564,0.0010006427764892578
INSERT key_565,0.003058195114135742
SELECT key_565,0.0
INSERT key_566,0.0029497146606445312
SELECT key_566,0.0
INSERT key_567,0.001987934112548828
SELECT key_567,0.0009982585906982422
INSERT key_568,0.0029997825622558594
SELECT key_568,0.0
INSERT key_569,0.0030622482299804688
SELECT key_569,0.0006580352783203125
INSERT key_570,0.002508878707885742
SELECT key_570,0.0009999275207519531
INSERT key_571,0.0019998550415039062
SELECT key_571,0.0
INSERT key_572,0.0030069351196289062
SELECT key_572,0.0
INSERT key_573,0.004002094268798828
SELECT key_573,0.0
INSERT key_574,0.002563953399658203
SELECT key_574,0.0
INSERT key_575,0.0020036697387695312
SELECT key_575,0.0009996891021728516
INSERT key_576,0.003003835678100586
SELECT key_576,0.0005142688751220703
INSERT key_577,0.0025930404663085938
SELECT key_577,0.0
INSERT key_578,0.0019500255584716797
SELECT key_578,0.0009984970092773438
INSERT key_579,0.001996755599975586
SELECT key_579,0.0
INSERT key_580,0.0030045509338378906
SELECT key_580,0.0
INSERT key_581,0.0020003318786621094
SELECT key_581,0.0009996891021728516
INSERT key_582,0.0019958019256591797
SELECT key_582,0.0010035037994384766
INSERT key_583,0.001996278762817383
SELECT key_583,0.0
INSERT key_584,0.0018355846405029297
SELECT key_584,0.0011677742004394531
INSERT key_585,0.002003192901611328
SELECT key_585,0.0
INSERT key_586,0.003000020980834961
SELECT key_586,0.0
INSERT key_587,0.002000093460083008
SELECT key_587,0.0010018348693847656
INSERT key_588,0.0019986629486083984
SELECT key_588,0.0
INSERT key_589,0.0019998550415039062
SELECT key_589,0.0010006427764892578
INSERT key_590,0.001999378204345703
SELECT key_590,0.0009996891021728516
INSERT key_591,0.002000570297241211
SELECT key_591,0.0
INSERT key_592,0.001999378204345703
SELECT key_592,0.0009996891021728516
INSERT key_593,0.0020852088928222656
SELECT key_593,0.0
INSERT key_594,0.0030035972595214844
SELECT key_594,0.0
INSERT key_595,0.0019998550415039062
SELECT key_595,0.00099945068359375
INSERT key_596,0.002000093460083008
SELECT key_596,0.0
INSERT key_597,0.0029997825622558594
SELECT key_597,0.0
INSERT key_598,0.0030012130737304688
SELECT key_598,0.0
INSERT key_599,0.0019991397857666016
SELECT key_599,0.0010008811950683594
INSERT key_600,0.002000093460083008
SELECT key_600,0.0
INSERT key_601,0.002999544143676758
SELECT key_601,0.0
INSERT key_602,0.0029993057250976562
SELECT key_602,0.001001119613647461
INSERT key_603,0.001999378204345703
SELECT key_603,0.00099945068359375
INSERT key_604,0.0019998550415039062
SELECT key_604,0.0010001659393310547
INSERT key_605,0.0019998550415039062
SELECT key_605,0.0010018348693847656
INSERT key_606,0.002999544143676758
SELECT key_606,0.0009982585906982422
INSERT key_607,0.0030014514923095703
SELECT key_607,0.0
INSERT key_608,0.0029993057250976562
SELECT key_608,0.0010018348693847656
INSERT key_609,0.002998828887939453
SELECT key_609,0.0
INSERT key_610,0.003000974655151367
SELECT key_610,0.00099945068359375
INSERT key_611,0.0019986629486083984
SELECT key_611,0.0010023117065429688
INSERT key_612,0.001997709274291992
SELECT key_612,0.0010013580322265625
INSERT key_613,0.003998756408691406
SELECT key_613,0.0
INSERT key_614,0.004000425338745117
SELECT key_614,0.0
INSERT key_615,0.005194187164306641
SELECT key_615,0.0
INSERT key_616,0.0034966468811035156
SELECT key_616,0.0010006427764892578
INSERT key_617,0.0019991397857666016
SELECT key_617,0.0
INSERT key_618,0.003000974655151367
SELECT key_618,0.0009992122650146484
INSERT key_619,0.0029993057250976562
SELECT key_619,0.0
INSERT key_620,0.003000974655151367
SELECT key_620,0.0009996891021728516
INSERT key_621,0.0070002079010009766
SELECT key_621,0.0010001659393310547
INSERT key_622,0.003000020980834961
SELECT key_622,0.0010004043579101562
INSERT key_623,0.002998828887939453
SELECT key_623,0.0
INSERT key_624,0.003000497817993164
SELECT key_624,0.0009999275207519531
INSERT key_625,0.0019996166229248047
SELECT key_625,0.0
INSERT key_626,0.003000974655151367
SELECT key_626,0.0
INSERT key_627,0.0019986629486083984
SELECT key_627,0.0009999275207519531
INSERT key_628,0.002000570297241211
SELECT key_628,0.0009987354278564453
INSERT key_629,0.002001523971557617
SELECT key_629,0.0010864734649658203
INSERT key_630,0.0029125213623046875
SELECT key_630,0.0
INSERT key_631,0.003000020980834961
SELECT key_631,0.001001596450805664
INSERT key_632,0.001998424530029297
SELECT key_632,0.0010006427764892578
INSERT key_633,0.0019986629486083984
SELECT key_633,0.0010006427764892578
INSERT key_634,0.003000497817993164
SELECT key_634,0.0
INSERT key_635,0.00260162353515625
SELECT key_635,0.0010013580322265625
INSERT key_636,0.0019989013671875
SELECT key_636,0.0010001659393310547
INSERT key_637,0.002000093460083008
SELECT key_637,0.0010004043579101562
INSERT key_638,0.003999948501586914
SELECT key_638,0.0
INSERT key_639,0.003589153289794922
SELECT key_639,0.0
INSERT key_640,0.0030040740966796875
SELECT key_640,0.0009992122650146484
INSERT key_641,0.0030014514923095703
SELECT key_641,0.0009999275207519531
INSERT key_642,0.0019996166229248047
SELECT key_642,0.0
INSERT key_643,0.0030014514923095703
SELECT key_643,0.00099945068359375
INSERT key_644,0.0019998550415039062
SELECT key_644,0.00099945068359375
INSERT key_645,0.001999378204345703
SELECT key_645,0.0009999275207519531
INSERT key_646,0.0020003318786621094
SELECT key_646,0.0010027885437011719
INSERT key_647,0.003002166748046875
SELECT key_647,0.0
INSERT key_648,0.002997875213623047
SELECT key_648,0.0009982585906982422
INSERT key_649,0.0019986629486083984
SELECT key_649,0.0009996891021728516
INSERT key_650,0.0030002593994140625
SELECT key_650,0.0010001659393310547
INSERT key_651,0.0019996166229248047
SELECT key_651,0.0009996891021728516
INSERT key_652,0.002000570297241211
SELECT key_652,0.0010004043579101562
INSERT key_653,0.0019998550415039062
SELECT key_653,0.0010004043579101562
INSERT key_654,0.002000570297241211
SELECT key_654,0.0010004043579101562
INSERT key_655,0.001998424530029297
SELECT key_655,0.0010008811950683594
INSERT key_656,0.002001047134399414
SELECT key_656,0.0009984970092773438
INSERT key_657,0.002001523971557617
SELECT key_657,0.0009992122650146484
INSERT key_658,0.0029990673065185547
SELECT key_658,0.00099945068359375
INSERT key_659,0.002000093460083008
SELECT key_659,0.0
INSERT key_660,0.002999544143676758
SELECT key_660,0.0
INSERT key_661,0.003000497817993164
SELECT key_661,0.0010006427764892578
INSERT key_662,0.003000497817993164
SELECT key_662,0.0
INSERT key_663,0.003998756408691406
SELECT key_663,0.0010001659393310547
INSERT key_664,0.0020012855529785156
SELECT key_664,0.0
INSERT key_665,0.002999544143676758
SELECT key_665,0.0009999275207519531
INSERT key_666,0.001999378204345703
SELECT key_666,0.0009996891021728516
INSERT key_667,0.0040035247802734375
SELECT key_667,0.001999378204345703
INSERT key_668,0.003000497817993164
SELECT key_668,0.0
INSERT key_669,0.0030007362365722656
SELECT key_669,0.0
INSERT key_670,0.003000974655151367
SELECT key_670,0.0
INSERT key_671,0.0030393600463867188
SELECT key_671,0.0010001659393310547
INSERT key_672,0.0019998550415039062
SELECT key_672,0.0010004043579101562
INSERT key_673,0.0029993057250976562
SELECT key_673,0.0
INSERT key_674,0.00324249267578125
SELECT key_674,0.0011458396911621094
INSERT key_675,0.0031023025512695312
SELECT key_675,0.001001119613647461
INSERT key_676,0.002999544143676758
SELECT key_676,0.0009989738464355469
INSERT key_677,0.003001689910888672
SELECT key_677,0.0009992122650146484
INSERT key_678,0.0019986629486083984
SELECT key_678,0.0010004043579101562
INSERT key_679,0.0029997825622558594
SELECT key_679,0.0
INSERT key_680,0.003000974655151367
SELECT key_680,0.0
INSERT key_681,0.0031211376190185547
SELECT key_681,0.0
INSERT key_682,0.004000425338745117
SELECT key_682,0.0
INSERT key_683,0.002998828887939453
SELECT key_683,0.0010006427764892578
INSERT key_684,0.0029997825622558594
SELECT key_684,0.0
INSERT key_685,0.0029993057250976562
SELECT key_685,0.0010008811950683594
INSERT key_686,0.002998828887939453
SELECT key_686,0.0
INSERT key_687,0.003000020980834961
SELECT key_687,0.0010004043579101562
INSERT key_688,0.0030007362365722656
SELECT key_688,0.015999555587768555
INSERT key_689,0.0029993057250976562
SELECT key_689,0.0009999275207519531
INSERT key_690,0.00290679931640625
SELECT key_690,0.0
INSERT key_691,0.003999948501586914
SELECT key_691,0.0
INSERT key_692,0.002999544143676758
SELECT key_692,0.0
INSERT key_693,0.003000497817993164
SELECT key_693,0.0
INSERT key_694,0.002000093460083008
SELECT key_694,0.001001119613647461
INSERT key_695,0.0025544166564941406
SELECT key_695,0.0
INSERT key_696,0.0019991397857666016
SELECT key_696,0.0010008811950683594
INSERT key_697,0.0019998550415039062
SELECT key_697,0.0010023117065429688
INSERT key_698,0.0029985904693603516
SELECT key_698,0.0
INSERT key_699,0.0029997825622558594
SELECT key_699,0.0
INSERT key_700,0.002998828887939453
SELECT key_700,0.0010013580322265625
INSERT key_701,0.0029990673065185547
SELECT key_701,0.0
INSERT key_702,0.0040013790130615234
SELECT key_702,0.0
INSERT key_703,0.002998828887939453
SELECT key_703,0.0009996891021728516
INSERT key_704,0.001999378204345703
SELECT key_704,0.001001119613647461
INSERT key_705,0.0019996166229248047
SELECT key_705,0.0010008811950683594
INSERT key_706,0.0019991397857666016
SELECT key_706,0.0
INSERT key_707,0.0029997825622558594
SELECT key_707,0.0
INSERT key_708,0.0030028820037841797
SELECT key_708,0.0
INSERT key_709,0.0040013790130615234
SELECT key_709,0.0
INSERT key_710,0.002999544143676758
SELECT key_710,0.0010006427764892578
INSERT key_711,0.0019989013671875
SELECT key_711,0.0009999275207519531
INSERT key_712,0.0025076866149902344
SELECT key_712,0.0
INSERT key_713,0.003003358840942383
SELECT key_713,0.0
INSERT key_714,0.0020003318786621094
SELECT key_714,0.0012869834899902344
INSERT key_715,0.0028536319732666016
SELECT key_715,0.0005159378051757812
INSERT key_716,0.0026159286499023438
SELECT key_716,0.0005228519439697266
INSERT key_717,0.002118825912475586
SELECT key_717,0.0010373592376708984
INSERT key_718,0.0015666484832763672
SELECT key_718,0.0010051727294921875
INSERT key_719,0.001998424530029297
SELECT key_719,0.0
INSERT key_720,0.0029993057250976562
SELECT key_720,0.001001596450805664
INSERT key_721,0.002000093460083008
SELECT key_721,0.0009992122650146484
INSERT key_722,0.0019991397857666016
SELECT key_722,0.0010006427764892578
INSERT key_723,0.0030019283294677734
SELECT key_723,0.0
INSERT key_724,0.0019991397857666016
SELECT key_724,0.0010006427764892578
INSERT key_725,0.002998828887939453
SELECT key_725,0.0010001659393310547
INSERT key_726,0.0030002593994140625
SELECT key_726,0.0
INSERT key_727,0.0030007362365722656
SELECT key_727,0.0009996891021728516
INSERT key_728,0.001999378204345703
SELECT key_728,0.0010001659393310547
INSERT key_729,0.0029997825622558594
SELECT key_729,0.0
INSERT key_730,0.0030002593994140625
SELECT key_730,0.0
INSERT key_731,0.0030002593994140625
SELECT key_731,0.0009984970092773438
INSERT key_732,0.0030002593994140625
SELECT key_732,0.0
INSERT key_733,0.003000020980834961
SELECT key_733,0.0
INSERT key_734,0.0032782554626464844
SELECT key_734,0.0
INSERT key_735,0.0030031204223632812
SELECT key_735,0.0
INSERT key_736,0.0030002593994140625
SELECT key_736,0.0010001659393310547
INSERT key_737,0.0030014514923095703
SELECT key_737,0.0
INSERT key_738,0.002998828887939453
SELECT key_738,0.001001596450805664
INSERT key_739,0.002999544143676758
SELECT key_739,0.0009982585906982422
INSERT key_740,0.002004384994506836
SELECT key_740,0.0010006427764892578
INSERT key_741,0.0028276443481445312
SELECT key_741,0.0
INSERT key_742,0.002000093460083008
SELECT key_742,0.0010008811950683594
INSERT key_743,0.0025048255920410156
SELECT key_743,0.0
INSERT key_744,0.002004861831665039
SELECT key_744,0.0010001659393310547
INSERT key_745,0.003003835678100586
SELECT key_745,0.0
INSERT key_746,0.0030007362365722656
SELECT key_746,0.0
INSERT key_747,0.0019991397857666016
SELECT key_747,0.0009999275207519531
INSERT key_748,0.0024738311767578125
SELECT key_748,0.0009591579437255859
INSERT key_749,0.002000093460083008
SELECT key_749,0.0010013580322265625
INSERT key_750,0.0019986629486083984
SELECT key_750,0.0010008811950683594
INSERT key_751,0.0019986629486083984
SELECT key_751,0.0009999275207519531
INSERT key_752,0.0020017623901367188
SELECT key_752,0.00099945068359375
INSERT key_753,0.0019996166229248047
SELECT key_753,0.0011246204376220703
INSERT key_754,0.0025069713592529297
SELECT key_754,0.0
INSERT key_755,0.003999948501586914
SELECT key_755,0.0
INSERT key_756,0.003002166748046875
SELECT key_756,0.0
INSERT key_757,0.0029981136322021484
SELECT key_757,0.0
INSERT key_758,0.0025970935821533203
SELECT key_758,0.0010035037994384766
INSERT key_759,0.0019998550415039062
SELECT key_759,0.0009999275207519531
INSERT key_760,0.002000093460083008
SELECT key_760,0.0010006427764892578
INSERT key_761,0.0029993057250976562
SELECT key_761,0.0
INSERT key_762,0.0029997825622558594
SELECT key_762,0.0010004043579101562
INSERT key_763,0.0029997825622558594
SELECT key_763,0.0010001659393310547
INSERT key_764,0.0019998550415039062
SELECT key_764,0.0
INSERT key_765,0.0029997825622558594
SELECT key_765,0.0010008811950683594
INSERT key_766,0.0029993057250976562
SELECT key_766,0.001001119613647461
INSERT key_767,0.002000093460083008
SELECT key_767,0.0
INSERT key_768,0.002996206283569336
SELECT key_768,0.0
INSERT key_769,0.0030002593994140625
SELECT key_769,0.0010004043579101562
INSERT key_770,0.0020003318786621094
SELECT key_770,0.0010004043579101562
INSERT key_771,0.0020003318786621094
SELECT key_771,0.0009999275207519531
INSERT key_772,0.0029985904693603516
SELECT key_772,0.0010001659393310547
INSERT key_773,0.0030007362365722656
SELECT key_773,0.0
INSERT key_774,0.001999378204345703
SELECT key_774,0.0010004043579101562
INSERT key_775,0.0020008087158203125
SELECT key_775,0.0020003318786621094
INSERT key_776,0.0029997825622558594
SELECT key_776,0.0
INSERT key_777,0.0029990673065185547
SELECT key_777,0.0
INSERT key_778,0.002000093460083008
SELECT key_778,0.0010008811950683594
INSERT key_779,0.0020003318786621094
SELECT key_779,0.0009992122650146484
INSERT key_780,0.001999378204345703
SELECT key_780,0.0009999275207519531
INSERT key_781,0.0029997825622558594
SELECT key_781,0.00099945068359375
INSERT key_782,0.003000497817993164
SELECT key_782,0.0
INSERT key_783,0.0030007362365722656
SELECT key_783,0.0
INSERT key_784,0.0029993057250976562
SELECT key_784,0.0
INSERT key_785,0.003000974655151367
SELECT key_785,0.0
INSERT key_786,0.0029990673065185547
SELECT key_786,0.0009999275207519531
INSERT key_787,0.002000093460083008
SELECT key_787,0.0
INSERT key_788,0.0030014514923095703
SELECT key_788,0.0
INSERT key_789,0.002998828887939453
SELECT key_789,0.0
INSERT key_790,0.003000974655151367
SELECT key_790,0.0
INSERT key_791,0.003000497817993164
SELECT key_791,0.0009989738464355469
INSERT key_792,0.0030002593994140625
SELECT key_792,0.00099945068359375
INSERT key_793,0.0030002593994140625
SELECT key_793,0.0
INSERT key_794,0.003000020980834961
SELECT key_794,0.00040459632873535156
INSERT key_795,0.002594470977783203
SELECT key_795,0.0010647773742675781
INSERT key_796,0.0025072097778320312
SELECT key_796,0.0009996891021728516
INSERT key_797,0.003002166748046875
SELECT key_797,0.0
INSERT key_798,0.002997875213623047
SELECT key_798,0.0
INSERT key_799,0.0030019283294677734
SELECT key_799,0.0
INSERT key_800,0.0029985904693603516
SELECT key_800,0.00099945068359375
INSERT key_801,0.0019998550415039062
SELECT key_801,0.0010008811950683594
INSERT key_802,0.00266265869140625
SELECT key_802,0.0
INSERT key_803,0.0030035972595214844
SELECT key_803,0.0
INSERT key_804,0.0020003318786621094
SELECT key_804,0.0009992122650146484
INSERT key_805,0.002000570297241211
SELECT key_805,0.0010006427764892578
INSERT key_806,0.0019991397857666016
SELECT key_806,0.0
INSERT key_807,0.0019996166229248047
SELECT key_807,0.0010001659393310547
INSERT key_808,0.0030007362365722656
SELECT key_808,0.0010023117065429688
INSERT key_809,0.0019969940185546875
SELECT key_809,0.0010001659393310547
INSERT key_810,0.002151012420654297
SELECT key_810,0.0004527568817138672
INSERT key_811,0.0020041465759277344
SELECT key_811,0.0009999275207519531
INSERT key_812,0.0019996166229248047
SELECT key_812,0.0
INSERT key_813,0.003000020980834961
SELECT key_813,0.0
INSERT key_814,0.002000093460083008
SELECT key_814,0.0010008811950683594
INSERT key_815,0.0019991397857666016
SELECT key_815,0.0
INSERT key_816,0.003000497817993164
SELECT key_816,0.0
INSERT key_817,0.001999378204345703
SELECT key_817,0.001001596450805664
INSERT key_818,0.001998424530029297
SELECT key_818,0.0
INSERT key_819,0.002851247787475586
SELECT key_819,0.0
INSERT key_820,0.0022695064544677734
SELECT key_820,0.0
INSERT key_821,0.003000497817993164
SELECT key_821,0.0
INSERT key_822,0.0019991397857666016
SELECT key_822,0.0010006427764892578
INSERT key_823,0.0019991397857666016
SELECT key_823,0.0
INSERT key_824,0.0030002593994140625
SELECT key_824,0.0005307197570800781
INSERT key_825,0.0020041465759277344
SELECT key_825,0.0
INSERT key_826,0.001999378204345703
SELECT key_826,0.0010001659393310547
INSERT key_827,0.0020017623901367188
SELECT key_827,0.0009984970092773438
INSERT key_828,0.0024726390838623047
SELECT key_828,0.0005979537963867188
INSERT key_829,0.002722501754760742
SELECT key_829,0.0
INSERT key_830,0.0030012130737304688
SELECT key_830,0.0
INSERT key_831,0.0019991397857666016
SELECT key_831,0.0009996891021728516
INSERT key_832,0.002000093460083008
SELECT key_832,0.0
INSERT key_833,0.003000020980834961
SELECT key_833,0.0
INSERT key_834,0.0029997825622558594
SELECT key_834,0.0
INSERT key_835,0.002000093460083008
SELECT key_835,0.0010004043579101562
INSERT key_836,0.001999378204345703
SELECT key_836,0.0
INSERT key_837,0.0028243064880371094
SELECT key_837,0.0
INSERT key_838,0.0020003318786621094
SELECT key_838,0.0009999275207519531
INSERT key_839,0.0019996166229248047
SELECT key_839,0.0
INSERT key_840,0.0020003318786621094
SELECT key_840,0.0009996891021728516
INSERT key_841,0.0019998550415039062
SELECT key_841,0.0
INSERT key_842,0.003000497817993164
SELECT key_842,0.0
INSERT key_843,0.0034067630767822266
SELECT key_843,0.0
INSERT key_844,0.0020034313201904297
SELECT key_844,0.0009999275207519531
INSERT key_845,0.001999378204345703
SELECT key_845,0.0010004043579101562
INSERT key_846,0.002000093460083008
SELECT key_846,0.0
INSERT key_847,0.0019998550415039062
SELECT key_847,0.0010006427764892578
INSERT key_848,0.0019996166229248047
SELECT key_848,0.0
INSERT key_849,0.003000020980834961
SELECT key_849,0.0
INSERT key_850,0.0019998550415039062
SELECT key_850,0.0
INSERT key_851,0.003000020980834961
SELECT key_851,0.0
INSERT key_852,0.002002716064453125
SELECT key_852,0.0009989738464355469
INSERT key_853,0.0023267269134521484
SELECT key_853,0.0
INSERT key_854,0.0020034313201904297
SELECT key_854,0.0010004043579101562
INSERT key_855,0.0019996166229248047
SELECT key_855,0.0
INSERT key_856,0.0019996166229248047
SELECT key_856,0.0010001659393310547
INSERT key_857,0.002000093460083008
SELECT key_857,0.0010006427764892578
INSERT key_858,0.0019991397857666016
SELECT key_858,0.0
INSERT key_859,0.0020003318786621094
SELECT key_859,0.0010006427764892578
